"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"R254","LC-0402_R","31.801mm","30.734mm","31.793mm","30.732mm","32.218mm","30.732mm","T","180","300次 (3000) ㊣1%"
"R253","LC-0402_R","31.801mm","32.588mm","31.793mm","32.59mm","32.218mm","32.59mm","T","180","300次 (3000) ㊣1%"
"R252","LC-0402_R","31.801mm","27.026mm","31.793mm","27.016mm","32.218mm","27.016mm","T","180","300次 (3000) ㊣1%"
"R251","LC-0402_R","31.801mm","28.88mm","31.793mm","28.874mm","32.218mm","28.874mm","T","180","300次 (3000) ㊣1%"
"R250","LC-0402_R","31.801mm","38.176mm","31.793mm","38.164mm","32.218mm","38.164mm","T","180","300次 (3000) ㊣1%"
"R249","LC-0402_R","31.801mm","40.03mm","31.793mm","40.022mm","32.218mm","40.022mm","T","180","300次 (3000) ㊣1%"
"R248","LC-0402_R","31.801mm","34.442mm","31.793mm","34.448mm","32.218mm","34.448mm","T","180","300次 (3000) ㊣1%"
"R247","LC-0402_R","31.801mm","36.297mm","31.793mm","36.306mm","32.218mm","36.306mm","T","180","300次 (3000) ㊣1%"
"R246","LC-0402_R","31.801mm","15.875mm","31.793mm","15.868mm","32.218mm","15.868mm","T","180","300次 (3000) ㊣1%"
"R245","LC-0402_R","31.801mm","17.729mm","31.793mm","17.726mm","32.218mm","17.726mm","T","180","300次 (3000) ㊣1%"
"R244","LC-0402_R","31.801mm","12.141mm","31.793mm","12.152mm","32.218mm","12.152mm","T","180","300次 (3000) ㊣1%"
"R243","LC-0402_R","31.801mm","14.021mm","31.793mm","14.01mm","32.218mm","14.01mm","T","180","300次 (3000) ㊣1%"
"R242","LC-0402_R","31.801mm","23.292mm","31.793mm","23.3mm","32.218mm","23.3mm","T","180","300次 (3000) ㊣1%"
"R241","LC-0402_R","31.801mm","25.146mm","31.793mm","25.158mm","32.218mm","25.158mm","T","180","300次 (3000) ㊣1%"
"R240","LC-0402_R","31.801mm","19.583mm","31.793mm","19.584mm","32.218mm","19.584mm","T","180","300次 (3000) ㊣1%"
"R239","LC-0402_R","31.801mm","21.438mm","31.793mm","21.442mm","32.218mm","21.442mm","T","180","300次 (3000) ㊣1%"
"R238","LC-0402_R","50.775mm","28.981mm","50.777mm","28.977mm","51.202mm","28.977mm","T","180","300次 (3000) ㊣1%"
"R237","LC-0402_R","50.775mm","30.861mm","50.777mm","30.858mm","51.202mm","30.858mm","T","180","300次 (3000) ㊣1%"
"R236","LC-0402_R","50.775mm","25.222mm","50.777mm","25.216mm","51.202mm","25.216mm","T","180","300次 (3000) ㊣1%"
"R235","LC-0402_R","50.775mm","27.102mm","50.777mm","27.096mm","51.202mm","27.096mm","T","180","300次 (3000) ㊣1%"
"R234","LC-0402_R","52.934mm","36.627mm","52.936mm","36.627mm","53.361mm","36.627mm","T","180","300次 (3000) ㊣1%"
"R233","LC-0402_R","53.823mm","38.506mm","53.825mm","38.508mm","54.25mm","38.508mm","T","180","300次 (3000) ㊣1%"
"R232","LC-0402_R","50.775mm","32.741mm","50.777mm","32.739mm","51.202mm","32.739mm","T","180","300次 (3000) ㊣1%"
"R231","LC-0402_R","51.791mm","34.62mm","51.793mm","34.619mm","52.218mm","34.619mm","T","180","300次 (3000) ㊣1%"
"R230","LC-0402_R","57.785mm","41.351mm","57.788mm","41.359mm","57.788mm","40.934mm","T","90","300次 (3000) ㊣1%"
"R229","LC-0402_R","59.639mm","41.351mm","59.646mm","41.359mm","59.646mm","40.934mm","T","90","300次 (3000) ㊣1%"
"R228","LC-0402_R","31.801mm","41.885mm","31.793mm","41.88mm","32.218mm","41.88mm","T","180","300次 (3000) ㊣1%"
"R227","LC-0402_R","55.931mm","41.351mm","55.93mm","41.359mm","55.93mm","40.934mm","T","90","300次 (3000) ㊣1%"
"R226","LC-0402_R","65.227mm","41.351mm","65.22mm","41.359mm","65.22mm","40.934mm","T","90","300次 (3000) ㊣1%"
"R225","LC-0402_R","50.775mm","23.343mm","50.777mm","23.335mm","51.202mm","23.335mm","T","180","300次 (3000) ㊣1%"
"R224","LC-0402_R","61.493mm","41.351mm","61.504mm","41.359mm","61.504mm","40.934mm","T","90","300次 (3000) ㊣1%"
"R223","LC-0402_R","63.373mm","41.351mm","63.362mm","41.359mm","63.362mm","40.934mm","T","90","300次 (3000) ㊣1%"
"R222","LC-0402_R","31.801mm","10.287mm","31.793mm","10.294mm","32.218mm","10.294mm","T","180","300次 (3000) ㊣1%"
"R221","LC-0402_R","16.612mm","33.02mm","16.594mm","33.009mm","16.169mm","33.009mm","T","360","300次 (3000) ㊣1%"
"R220","LC-0402_R","16.612mm","34.874mm","16.594mm","34.867mm","16.169mm","34.867mm","T","360","300次 (3000) ㊣1%"
"R219","LC-0402_R","16.612mm","36.728mm","16.594mm","36.725mm","16.169mm","36.725mm","T","360","300次 (3000) ㊣1%"
"R218","LC-0402_R","16.612mm","31.14mm","16.594mm","31.151mm","16.169mm","31.151mm","T","360","300次 (3000) ㊣1%"
"R217","LC-0402_R","16.612mm","25.578mm","16.594mm","25.577mm","16.169mm","25.577mm","T","360","300次 (3000) ㊣1%"
"R216","LC-0402_R","16.612mm","27.432mm","16.594mm","27.435mm","16.169mm","27.435mm","T","360","300次 (3000) ㊣1%"
"R215","LC-0402_R","16.612mm","29.286mm","16.594mm","29.293mm","16.169mm","29.293mm","T","360","300次 (3000) ㊣1%"
"R214","LC-0402_R","12.827mm","41.504mm","12.833mm","41.486mm","12.833mm","41.061mm","T","90","300次 (3000) ㊣1%"
"R213","LC-0402_R","20.269mm","41.504mm","20.265mm","41.486mm","20.265mm","41.061mm","T","90","300次 (3000) ㊣1%"
"R212","LC-0402_R","16.612mm","38.583mm","16.594mm","38.583mm","16.169mm","38.583mm","T","360","300次 (3000) ㊣1%"
"R211","LC-0402_R","18.415mm","41.504mm","18.407mm","41.486mm","18.407mm","41.061mm","T","90","300次 (3000) ㊣1%"
"R210","LC-0402_R","14.681mm","41.504mm","14.691mm","41.486mm","14.691mm","41.061mm","T","90","300次 (3000) ㊣1%"
"R209","LC-0402_R","16.561mm","41.504mm","16.549mm","41.486mm","16.549mm","41.061mm","T","90","300次 (3000) ㊣1%"
"R208","LC-0402_R","10.16mm","10.668mm","10.16mm","10.668mm","9.735mm","10.668mm","T","360","300次 (3000) ㊣1%"
"R207","LC-0402_R","12.065mm","8.89mm","12.065mm","8.89mm","11.64mm","8.89mm","T","360","300次 (3000) ㊣1%"
"R206","LC-0402_R","13.589mm","10.668mm","13.589mm","10.668mm","13.164mm","10.668mm","T","360","300次 (3000) ㊣1%"
"R205","LC-0402_R","42.418mm","9.398mm","42.418mm","9.398mm","41.993mm","9.398mm","T","360","300次 (3000) ㊣1%"
"R204","LC-0402_R","34.544mm","9.398mm","34.544mm","9.398mm","34.119mm","9.398mm","T","360","300次 (3000) ㊣1%"
